"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 19:49:30 UTC 2026","Tue May 26 19:49:35 UTC 2026","5760","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue May 26 19:49:45 UTC 2026","Tue May 26 19:49:48 UTC 2026","3563","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue May 26 19:49:08 UTC 2026","Tue May 26 19:49:15 UTC 2026","6148","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue May 26 19:49:35 UTC 2026","Tue May 26 19:49:37 UTC 2026","1998","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue May 26 19:49:15 UTC 2026","Tue May 26 19:49:19 UTC 2026","4424","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue May 26 19:49:37 UTC 2026","Tue May 26 19:49:40 UTC 2026","3208","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue May 26 19:49:40 UTC 2026","Tue May 26 19:49:41 UTC 2026","745","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue May 26 19:48:51 UTC 2026","Tue May 26 19:49:00 UTC 2026","8829","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue May 26 19:49:06 UTC 2026","Tue May 26 19:49:08 UTC 2026","2882","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue May 26 19:49:23 UTC 2026","Tue May 26 19:49:25 UTC 2026","1894","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue May 26 19:49:00 UTC 2026","Tue May 26 19:49:06 UTC 2026","5622","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue May 26 19:49:41 UTC 2026","Tue May 26 19:49:45 UTC 2026","3376","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue May 26 19:49:19 UTC 2026","Tue May 26 19:49:23 UTC 2026","4245","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue May 26 19:49:25 UTC 2026","Tue May 26 19:49:30 UTC 2026","4350","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
