"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 07:21:55 UTC 2026","Wed Jun 10 07:22:05 UTC 2026","9792","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jun 10 07:23:55 UTC 2026","Wed Jun 10 07:23:57 UTC 2026","2251","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 10 07:24:01 UTC 2026","Wed Jun 10 07:24:05 UTC 2026","4434","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 10 07:22:16 UTC 2026","Wed Jun 10 07:22:19 UTC 2026","2902","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jun 10 07:23:06 UTC 2026","Wed Jun 10 07:23:07 UTC 2026","997","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 10 07:23:57 UTC 2026","Wed Jun 10 07:24:01 UTC 2026","3888","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Wed Jun 10 07:22:22 UTC 2026","Wed Jun 10 07:23:06 UTC 2026","44590","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Jun 10 07:23:07 UTC 2026","Wed Jun 10 07:23:52 UTC 2026","44769","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jun 10 07:22:05 UTC 2026","Wed Jun 10 07:22:11 UTC 2026","5962","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 10 07:24:05 UTC 2026","Wed Jun 10 07:24:08 UTC 2026","2982","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jun 10 07:22:19 UTC 2026","Wed Jun 10 07:22:22 UTC 2026","2603","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 10 07:22:14 UTC 2026","Wed Jun 10 07:22:16 UTC 2026","2156","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jun 10 07:23:52 UTC 2026","Wed Jun 10 07:23:55 UTC 2026","2263","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jun 10 07:22:11 UTC 2026","Wed Jun 10 07:22:14 UTC 2026","3254","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
