"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 10:53:02 UTC 2026","Tue Jul 28 10:53:07 UTC 2026","4456","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 28 10:52:54 UTC 2026","Tue Jul 28 10:52:57 UTC 2026","2642","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 28 10:52:44 UTC 2026","Tue Jul 28 10:52:50 UTC 2026","6613","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jul 28 10:52:57 UTC 2026","Tue Jul 28 10:53:02 UTC 2026","5444","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jul 28 10:53:07 UTC 2026","Tue Jul 28 10:53:09 UTC 2026","1771","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jul 28 10:50:53 UTC 2026","Tue Jul 28 10:51:02 UTC 2026","9217","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jul 28 10:51:12 UTC 2026","Tue Jul 28 10:51:27 UTC 2026","15162","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jul 28 10:52:28 UTC 2026","Tue Jul 28 10:52:42 UTC 2026","14358","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 28 10:51:09 UTC 2026","Tue Jul 28 10:51:12 UTC 2026","3315","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Tue Jul 28 10:51:27 UTC 2026","Tue Jul 28 10:52:28 UTC 2026","60312","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 28 10:52:53 UTC 2026","Tue Jul 28 10:52:54 UTC 2026","1474","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 28 10:52:42 UTC 2026","Tue Jul 28 10:52:44 UTC 2026","1746","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jul 28 10:51:02 UTC 2026","Tue Jul 28 10:51:09 UTC 2026","6608","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 28 10:52:50 UTC 2026","Tue Jul 28 10:52:53 UTC 2026","2530","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
