"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 14:03:17 UTC 2026","Wed Jul 08 14:03:18 UTC 2026","786","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 08 14:03:52 UTC 2026","Wed Jul 08 14:03:53 UTC 2026","1698","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jul 08 14:03:18 UTC 2026","Wed Jul 08 14:03:21 UTC 2026","2622","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Wed Jul 08 14:04:27 UTC 2026","Wed Jul 08 14:04:58 UTC 2026","30758","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jul 08 14:01:55 UTC 2026","Wed Jul 08 14:02:07 UTC 2026","12489","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Jul 08 14:02:07 UTC 2026","Wed Jul 08 14:02:38 UTC 2026","30854","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Wed Jul 08 14:02:38 UTC 2026","Wed Jul 08 14:02:40 UTC 2026","2058","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed Jul 08 14:03:57 UTC 2026","Wed Jul 08 14:04:27 UTC 2026","30804","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Jul 08 14:03:21 UTC 2026","Wed Jul 08 14:03:52 UTC 2026","30764","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 08 14:03:53 UTC 2026","Wed Jul 08 14:03:57 UTC 2026","3336","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 08 14:03:14 UTC 2026","Wed Jul 08 14:03:17 UTC 2026","2964","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed Jul 08 14:02:40 UTC 2026","Wed Jul 08 14:03:11 UTC 2026","30915","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 08 14:03:11 UTC 2026","Wed Jul 08 14:03:14 UTC 2026","3412","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Jul 08 14:04:58 UTC 2026","Wed Jul 08 14:05:29 UTC 2026","30795","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
