"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 20:44:19 UTC 2026","Mon Jun 08 20:44:21 UTC 2026","2064","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jun 08 20:43:11 UTC 2026","Mon Jun 08 20:43:14 UTC 2026","3140","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Mon Jun 08 20:44:49 UTC 2026","Mon Jun 08 20:45:21 UTC 2026","31630","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jun 08 20:43:02 UTC 2026","Mon Jun 08 20:43:11 UTC 2026","8778","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Mon Jun 08 20:43:49 UTC 2026","Mon Jun 08 20:44:19 UTC 2026","30508","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 08 20:42:52 UTC 2026","Mon Jun 08 20:42:57 UTC 2026","4200","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jun 08 20:43:16 UTC 2026","Mon Jun 08 20:43:18 UTC 2026","1787","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Mon Jun 08 20:42:16 UTC 2026","Mon Jun 08 20:42:52 UTC 2026","36748","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jun 08 20:42:59 UTC 2026","Mon Jun 08 20:43:02 UTC 2026","2630","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Mon Jun 08 20:43:18 UTC 2026","Mon Jun 08 20:43:49 UTC 2026","30762","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 08 20:45:21 UTC 2026","Mon Jun 08 20:45:25 UTC 2026","3784","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jun 08 20:43:14 UTC 2026","Mon Jun 08 20:43:16 UTC 2026","2122","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 08 20:44:21 UTC 2026","Mon Jun 08 20:44:49 UTC 2026","28045","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jun 08 20:42:57 UTC 2026","Mon Jun 08 20:42:59 UTC 2026","2830","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
