"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 19:59:28 UTC 2026","Tue Sep 08 19:59:32 UTC 2026","4706","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Sep 08 19:59:35 UTC 2026","Tue Sep 08 19:59:38 UTC 2026","2387","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Sep 08 19:59:49 UTC 2026","Tue Sep 08 19:59:51 UTC 2026","1996","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Sep 08 19:59:59 UTC 2026","Tue Sep 08 20:00:02 UTC 2026","3019","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Sep 08 20:00:02 UTC 2026","Tue Sep 08 20:00:06 UTC 2026","3319","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Sep 08 19:59:32 UTC 2026","Tue Sep 08 19:59:35 UTC 2026","2938","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Sep 08 19:59:38 UTC 2026","Tue Sep 08 19:59:42 UTC 2026","4224","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Sep 08 19:59:52 UTC 2026","Tue Sep 08 19:59:55 UTC 2026","3138","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Sep 08 19:59:44 UTC 2026","Tue Sep 08 19:59:49 UTC 2026","4775","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Sep 08 19:59:42 UTC 2026","Tue Sep 08 19:59:44 UTC 2026","2317","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Sep 08 19:59:55 UTC 2026","Tue Sep 08 19:59:59 UTC 2026","3861","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Sep 08 19:59:18 UTC 2026","Tue Sep 08 19:59:28 UTC 2026","9229","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Sep 08 20:00:06 UTC 2026","Tue Sep 08 20:00:08 UTC 2026","2001","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Sep 08 19:59:51 UTC 2026","Tue Sep 08 19:59:52 UTC 2026","1181","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
