"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:36:50 UTC 2026","Thu Jul 09 19:36:52 UTC 2026","1808","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jul 09 19:35:44 UTC 2026","Thu Jul 09 19:35:54 UTC 2026","9088","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jul 09 19:35:54 UTC 2026","Thu Jul 09 19:35:56 UTC 2026","2671","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jul 09 19:36:41 UTC 2026","Thu Jul 09 19:36:43 UTC 2026","2083","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Thu Jul 09 19:35:56 UTC 2026","Thu Jul 09 19:36:29 UTC 2026","32958","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jul 09 19:36:46 UTC 2026","Thu Jul 09 19:36:50 UTC 2026","4004","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jul 09 19:36:57 UTC 2026","Thu Jul 09 19:37:00 UTC 2026","3296","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jul 09 19:36:39 UTC 2026","Thu Jul 09 19:36:41 UTC 2026","2514","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jul 09 19:36:29 UTC 2026","Thu Jul 09 19:36:35 UTC 2026","6282","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jul 09 19:36:52 UTC 2026","Thu Jul 09 19:36:54 UTC 2026","1783","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jul 09 19:36:43 UTC 2026","Thu Jul 09 19:36:46 UTC 2026","2575","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jul 09 19:36:36 UTC 2026","Thu Jul 09 19:36:39 UTC 2026","3325","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jul 09 19:37:00 UTC 2026","Thu Jul 09 19:37:02 UTC 2026","2262","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jul 09 19:36:54 UTC 2026","Thu Jul 09 19:36:57 UTC 2026","3024","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
