"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 20:59:31 UTC 2026","Mon May 11 20:59:32 UTC 2026","1014","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon May 11 20:59:36 UTC 2026","Mon May 11 20:59:39 UTC 2026","2614","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon May 11 20:59:23 UTC 2026","Mon May 11 20:59:26 UTC 2026","2288","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon May 11 20:59:57 UTC 2026","Mon May 11 20:59:59 UTC 2026","2254","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon May 11 20:59:59 UTC 2026","Mon May 11 21:00:04 UTC 2026","5142","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon May 11 20:59:43 UTC 2026","Mon May 11 20:59:46 UTC 2026","3458","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon May 11 20:59:26 UTC 2026","Mon May 11 20:59:29 UTC 2026","2900","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon May 11 20:59:50 UTC 2026","Mon May 11 20:59:53 UTC 2026","2577","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon May 11 20:59:13 UTC 2026","Mon May 11 20:59:23 UTC 2026","10097","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon May 11 20:59:29 UTC 2026","Mon May 11 20:59:31 UTC 2026","2564","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon May 11 20:59:46 UTC 2026","Mon May 11 20:59:50 UTC 2026","4458","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon May 11 20:59:32 UTC 2026","Mon May 11 20:59:36 UTC 2026","3976","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon May 11 20:59:39 UTC 2026","Mon May 11 20:59:43 UTC 2026","3724","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon May 11 20:59:53 UTC 2026","Mon May 11 20:59:57 UTC 2026","4057","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
