"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 02 07:18:44 UTC 2026","Tue Jun 02 07:19:21 UTC 2026","37054","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Tue Jun 02 07:23:13 UTC 2026","Tue Jun 02 07:23:44 UTC 2026","30770","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jun 02 07:21:40 UTC 2026","Tue Jun 02 07:21:41 UTC 2026","1203","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Tue Jun 02 07:20:03 UTC 2026","Tue Jun 02 07:20:34 UTC 2026","30603","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Tue Jun 02 07:20:34 UTC 2026","Tue Jun 02 07:21:34 UTC 2026","60388","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Tue Jun 02 07:19:27 UTC 2026","Tue Jun 02 07:19:58 UTC 2026","30930","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Tue Jun 02 07:21:41 UTC 2026","Tue Jun 02 07:22:12 UTC 2026","30746","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Tue Jun 02 07:21:34 UTC 2026","Tue Jun 02 07:21:40 UTC 2026","5743","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"failed","Tue Jun 02 07:19:21 UTC 2026","Tue Jun 02 07:19:27 UTC 2026","5688","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Tue Jun 02 07:23:44 UTC 2026","Tue Jun 02 07:24:14 UTC 2026","30506","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"failed","Tue Jun 02 07:24:14 UTC 2026","Tue Jun 02 07:24:20 UTC 2026","5596","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Tue Jun 02 07:22:12 UTC 2026","Tue Jun 02 07:22:42 UTC 2026","30558","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jun 02 07:19:58 UTC 2026","Tue Jun 02 07:20:03 UTC 2026","5100","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue Jun 02 07:22:42 UTC 2026","Tue Jun 02 07:23:13 UTC 2026","30801","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
