"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 20:08:32 UTC 2026","Thu Sep 24 20:08:34 UTC 2026","2064","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Sep 24 20:08:39 UTC 2026","Thu Sep 24 20:08:40 UTC 2026","926","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Sep 24 20:08:52 UTC 2026","Thu Sep 24 20:08:57 UTC 2026","5305","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Sep 24 20:08:42 UTC 2026","Thu Sep 24 20:08:45 UTC 2026","3143","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Sep 24 20:08:14 UTC 2026","Thu Sep 24 20:08:25 UTC 2026","11198","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Sep 24 20:08:27 UTC 2026","Thu Sep 24 20:08:32 UTC 2026","5279","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Sep 24 20:09:02 UTC 2026","Thu Sep 24 20:09:05 UTC 2026","2734","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Sep 24 20:08:45 UTC 2026","Thu Sep 24 20:08:47 UTC 2026","1829","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Sep 24 20:08:57 UTC 2026","Thu Sep 24 20:09:02 UTC 2026","5429","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Sep 24 20:09:05 UTC 2026","Thu Sep 24 20:09:08 UTC 2026","3368","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Sep 24 20:08:40 UTC 2026","Thu Sep 24 20:08:42 UTC 2026","1833","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Sep 24 20:08:47 UTC 2026","Thu Sep 24 20:08:52 UTC 2026","4360","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Sep 24 20:08:25 UTC 2026","Thu Sep 24 20:08:27 UTC 2026","2111","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Sep 24 20:08:34 UTC 2026","Thu Sep 24 20:08:39 UTC 2026","5060","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
