"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 20:28:01 UTC 2026","Tue Aug 04 20:28:05 UTC 2026","4454","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Aug 04 20:27:59 UTC 2026","Tue Aug 04 20:28:01 UTC 2026","2088","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Tue Aug 04 20:26:10 UTC 2026","Tue Aug 04 20:26:50 UTC 2026","40602","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Aug 04 20:29:06 UTC 2026","Tue Aug 04 20:29:08 UTC 2026","2682","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Aug 04 20:27:54 UTC 2026","Tue Aug 04 20:27:59 UTC 2026","4950","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Tue Aug 04 20:28:05 UTC 2026","Tue Aug 04 20:29:06 UTC 2026","60385","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Aug 04 20:29:08 UTC 2026","Tue Aug 04 20:29:11 UTC 2026","2930","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue Aug 04 20:29:11 UTC 2026","Tue Aug 04 20:30:12 UTC 2026","60378","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Tue Aug 04 20:26:53 UTC 2026","Tue Aug 04 20:27:54 UTC 2026","60396","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Aug 04 20:26:50 UTC 2026","Tue Aug 04 20:26:53 UTC 2026","2843","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Tue Aug 04 20:30:48 UTC 2026","Tue Aug 04 20:31:49 UTC 2026","60381","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Aug 04 20:30:45 UTC 2026","Tue Aug 04 20:30:48 UTC 2026","3145","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Aug 04 20:30:42 UTC 2026","Tue Aug 04 20:30:45 UTC 2026","3107","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Tue Aug 04 20:30:12 UTC 2026","Tue Aug 04 20:30:42 UTC 2026","30539","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
