"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 06:33:15 UTC 2026","Fri Jul 10 06:33:17 UTC 2026","2490","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 10 06:33:26 UTC 2026","Fri Jul 10 06:33:28 UTC 2026","2251","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 10 06:33:41 UTC 2026","Fri Jul 10 06:33:44 UTC 2026","3393","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 10 06:33:17 UTC 2026","Fri Jul 10 06:33:18 UTC 2026","1116","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jul 10 06:33:11 UTC 2026","Fri Jul 10 06:33:15 UTC 2026","3086","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jul 10 06:33:36 UTC 2026","Fri Jul 10 06:33:41 UTC 2026","5073","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 10 06:32:50 UTC 2026","Fri Jul 10 06:33:01 UTC 2026","10427","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jul 10 06:33:21 UTC 2026","Fri Jul 10 06:33:26 UTC 2026","4967","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jul 10 06:33:04 UTC 2026","Fri Jul 10 06:33:06 UTC 2026","2463","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jul 10 06:33:18 UTC 2026","Fri Jul 10 06:33:21 UTC 2026","2494","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 10 06:33:28 UTC 2026","Fri Jul 10 06:33:30 UTC 2026","1780","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jul 10 06:33:01 UTC 2026","Fri Jul 10 06:33:04 UTC 2026","3176","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jul 10 06:33:06 UTC 2026","Fri Jul 10 06:33:11 UTC 2026","5179","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jul 10 06:33:30 UTC 2026","Fri Jul 10 06:33:36 UTC 2026","6191","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
