"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 20:09:21 UTC 2026","Thu Aug 06 20:09:22 UTC 2026","1704","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 06 20:08:47 UTC 2026","Thu Aug 06 20:08:49 UTC 2026","2087","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Aug 06 20:08:51 UTC 2026","Thu Aug 06 20:08:53 UTC 2026","2263","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Thu Aug 06 20:08:49 UTC 2026","Thu Aug 06 20:08:51 UTC 2026","2328","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Thu Aug 06 20:08:42 UTC 2026","Thu Aug 06 20:08:47 UTC 2026","4386","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Aug 06 20:09:17 UTC 2026","Thu Aug 06 20:09:21 UTC 2026","3844","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Aug 06 20:09:12 UTC 2026","Thu Aug 06 20:09:17 UTC 2026","4786","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Aug 06 20:08:41 UTC 2026","Thu Aug 06 20:08:42 UTC 2026","1704","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Aug 06 20:08:54 UTC 2026","Thu Aug 06 20:09:09 UTC 2026","15780","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Aug 06 20:09:09 UTC 2026","Thu Aug 06 20:09:12 UTC 2026","2596","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Aug 06 20:08:33 UTC 2026","Thu Aug 06 20:08:36 UTC 2026","3322","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Thu Aug 06 20:08:30 UTC 2026","Thu Aug 06 20:08:33 UTC 2026","2713","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Aug 06 20:08:36 UTC 2026","Thu Aug 06 20:08:41 UTC 2026","4229","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Aug 06 20:08:20 UTC 2026","Thu Aug 06 20:08:30 UTC 2026","10199","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
