"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 20:13:50 UTC 2026","Mon Jun 01 20:13:53 UTC 2026","3003","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jun 01 20:14:04 UTC 2026","Mon Jun 01 20:14:07 UTC 2026","2300","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jun 01 20:14:07 UTC 2026","Mon Jun 01 20:14:10 UTC 2026","3467","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jun 01 20:13:28 UTC 2026","Mon Jun 01 20:13:37 UTC 2026","9399","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jun 01 20:13:37 UTC 2026","Mon Jun 01 20:13:42 UTC 2026","4238","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jun 01 20:13:53 UTC 2026","Mon Jun 01 20:13:55 UTC 2026","2132","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jun 01 20:14:13 UTC 2026","Mon Jun 01 20:14:15 UTC 2026","1807","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jun 01 20:14:02 UTC 2026","Mon Jun 01 20:14:04 UTC 2026","2703","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Jun 01 20:14:10 UTC 2026","Mon Jun 01 20:14:13 UTC 2026","2760","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jun 01 20:13:45 UTC 2026","Mon Jun 01 20:13:48 UTC 2026","2415","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jun 01 20:13:58 UTC 2026","Mon Jun 01 20:14:02 UTC 2026","3923","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jun 01 20:13:48 UTC 2026","Mon Jun 01 20:13:50 UTC 2026","2406","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jun 01 20:13:55 UTC 2026","Mon Jun 01 20:13:58 UTC 2026","2168","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jun 01 20:13:42 UTC 2026","Mon Jun 01 20:13:45 UTC 2026","3799","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
