"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:48:56 UTC 2026","Fri Jun 19 10:48:58 UTC 2026","2670","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 19 10:49:07 UTC 2026","Fri Jun 19 10:49:09 UTC 2026","1179","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jun 19 10:49:23 UTC 2026","Fri Jun 19 10:49:26 UTC 2026","2800","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jun 19 10:48:53 UTC 2026","Fri Jun 19 10:48:56 UTC 2026","2460","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jun 19 10:49:05 UTC 2026","Fri Jun 19 10:49:07 UTC 2026","2367","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jun 19 10:49:02 UTC 2026","Fri Jun 19 10:49:05 UTC 2026","2897","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jun 19 10:49:15 UTC 2026","Fri Jun 19 10:49:18 UTC 2026","2063","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jun 19 10:48:43 UTC 2026","Fri Jun 19 10:48:53 UTC 2026","9807","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jun 19 10:49:26 UTC 2026","Fri Jun 19 10:49:29 UTC 2026","2948","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jun 19 10:49:18 UTC 2026","Fri Jun 19 10:49:20 UTC 2026","2013","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 19 10:49:09 UTC 2026","Fri Jun 19 10:49:11 UTC 2026","2637","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 19 10:49:11 UTC 2026","Fri Jun 19 10:49:15 UTC 2026","4264","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jun 19 10:48:58 UTC 2026","Fri Jun 19 10:49:02 UTC 2026","3846","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jun 19 10:49:20 UTC 2026","Fri Jun 19 10:49:23 UTC 2026","3536","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
