"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 20:55:41 UTC 2026","Fri Sep 18 20:55:43 UTC 2026","1835","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Sep 18 20:55:30 UTC 2026","Fri Sep 18 20:55:33 UTC 2026","3223","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Sep 18 20:55:22 UTC 2026","Fri Sep 18 20:55:26 UTC 2026","4273","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Sep 18 20:55:16 UTC 2026","Fri Sep 18 20:55:19 UTC 2026","3086","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Sep 18 20:55:14 UTC 2026","Fri Sep 18 20:55:16 UTC 2026","2317","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Sep 18 20:55:12 UTC 2026","Fri Sep 18 20:55:14 UTC 2026","1927","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Sep 18 20:55:07 UTC 2026","Fri Sep 18 20:55:12 UTC 2026","4642","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Sep 18 20:55:33 UTC 2026","Fri Sep 18 20:55:36 UTC 2026","2883","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Sep 18 20:55:36 UTC 2026","Fri Sep 18 20:55:38 UTC 2026","2054","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Sep 18 20:55:38 UTC 2026","Fri Sep 18 20:55:41 UTC 2026","2571","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Sep 18 20:55:28 UTC 2026","Fri Sep 18 20:55:30 UTC 2026","1959","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Sep 18 20:55:19 UTC 2026","Fri Sep 18 20:55:22 UTC 2026","3053","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Sep 18 20:54:58 UTC 2026","Fri Sep 18 20:55:07 UTC 2026","9036","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Sep 18 20:55:26 UTC 2026","Fri Sep 18 20:55:28 UTC 2026","1831","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
