"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 12:23:55 UTC 2026","Wed Jul 15 12:23:57 UTC 2026","2490","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jul 15 12:24:01 UTC 2026","Wed Jul 15 12:24:06 UTC 2026","5211","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 15 12:23:52 UTC 2026","Wed Jul 15 12:23:55 UTC 2026","3045","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jul 15 12:23:43 UTC 2026","Wed Jul 15 12:23:46 UTC 2026","2611","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jul 15 12:23:32 UTC 2026","Wed Jul 15 12:23:40 UTC 2026","8212","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jul 15 12:23:46 UTC 2026","Wed Jul 15 12:23:52 UTC 2026","5732","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 15 12:23:40 UTC 2026","Wed Jul 15 12:23:43 UTC 2026","3114","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jul 15 12:23:58 UTC 2026","Wed Jul 15 12:24:01 UTC 2026","2502","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jul 15 12:24:06 UTC 2026","Wed Jul 15 12:24:08 UTC 2026","2297","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jul 15 12:24:14 UTC 2026","Wed Jul 15 12:24:20 UTC 2026","5166","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jul 15 12:24:08 UTC 2026","Wed Jul 15 12:24:10 UTC 2026","1811","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 15 12:24:20 UTC 2026","Wed Jul 15 12:24:22 UTC 2026","2738","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jul 15 12:23:57 UTC 2026","Wed Jul 15 12:23:58 UTC 2026","1266","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 15 12:24:10 UTC 2026","Wed Jul 15 12:24:14 UTC 2026","4123","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
