"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:46:31 UTC 2026","Thu Aug 27 18:46:34 UTC 2026","2986","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Aug 27 18:45:44 UTC 2026","Thu Aug 27 18:45:52 UTC 2026","8391","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 27 18:46:15 UTC 2026","Thu Aug 27 18:46:19 UTC 2026","3163","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Aug 27 18:46:26 UTC 2026","Thu Aug 27 18:46:31 UTC 2026","5789","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Aug 27 18:46:14 UTC 2026","Thu Aug 27 18:46:15 UTC 2026","1770","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Aug 27 18:46:22 UTC 2026","Thu Aug 27 18:46:26 UTC 2026","3326","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Aug 27 18:46:19 UTC 2026","Thu Aug 27 18:46:22 UTC 2026","3635","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Aug 27 18:46:11 UTC 2026","Thu Aug 27 18:46:14 UTC 2026","2481","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Aug 27 18:46:03 UTC 2026","Thu Aug 27 18:46:07 UTC 2026","3342","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Aug 27 18:46:01 UTC 2026","Thu Aug 27 18:46:03 UTC 2026","2117","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Aug 27 18:46:07 UTC 2026","Thu Aug 27 18:46:09 UTC 2026","2660","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Aug 27 18:46:09 UTC 2026","Thu Aug 27 18:46:11 UTC 2026","1744","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Aug 27 18:45:53 UTC 2026","Thu Aug 27 18:45:56 UTC 2026","3104","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Aug 27 18:45:56 UTC 2026","Thu Aug 27 18:46:01 UTC 2026","5614","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
