"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 20:04:34 UTC 2026","Wed May 20 20:04:48 UTC 2026","14091","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed May 20 20:04:56 UTC 2026","Wed May 20 20:05:02 UTC 2026","5968","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed May 20 20:04:48 UTC 2026","Wed May 20 20:04:52 UTC 2026","4408","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed May 20 20:04:52 UTC 2026","Wed May 20 20:04:56 UTC 2026","3838","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed May 20 20:05:21 UTC 2026","Wed May 20 20:05:23 UTC 2026","2638","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed May 20 20:05:27 UTC 2026","Wed May 20 20:05:29 UTC 2026","1663","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed May 20 20:05:11 UTC 2026","Wed May 20 20:05:13 UTC 2026","2202","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed May 20 20:05:23 UTC 2026","Wed May 20 20:05:27 UTC 2026","3729","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed May 20 20:05:29 UTC 2026","Wed May 20 20:05:32 UTC 2026","3018","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed May 20 20:05:07 UTC 2026","Wed May 20 20:05:11 UTC 2026","4175","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed May 20 20:05:17 UTC 2026","Wed May 20 20:05:21 UTC 2026","3213","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed May 20 20:05:02 UTC 2026","Wed May 20 20:05:07 UTC 2026","4752","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed May 20 20:05:32 UTC 2026","Wed May 20 20:05:35 UTC 2026","3355","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed May 20 20:05:13 UTC 2026","Wed May 20 20:05:17 UTC 2026","4023","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
