"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 18:45:25 UTC 2026","Fri Jul 17 18:45:29 UTC 2026","4491","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jul 17 18:45:46 UTC 2026","Fri Jul 17 18:45:48 UTC 2026","1714","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 17 18:45:40 UTC 2026","Fri Jul 17 18:45:42 UTC 2026","2377","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 17 18:45:19 UTC 2026","Fri Jul 17 18:45:21 UTC 2026","2559","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 17 18:45:44 UTC 2026","Fri Jul 17 18:45:46 UTC 2026","2054","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jul 17 18:45:36 UTC 2026","Fri Jul 17 18:45:39 UTC 2026","3458","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 17 18:45:39 UTC 2026","Fri Jul 17 18:45:40 UTC 2026","892","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jul 17 18:45:16 UTC 2026","Fri Jul 17 18:45:19 UTC 2026","3043","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jul 17 18:45:00 UTC 2026","Fri Jul 17 18:45:16 UTC 2026","15687","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jul 17 18:45:48 UTC 2026","Fri Jul 17 18:45:51 UTC 2026","2661","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jul 17 18:45:21 UTC 2026","Fri Jul 17 18:45:25 UTC 2026","3303","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 17 18:45:31 UTC 2026","Fri Jul 17 18:45:36 UTC 2026","4232","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jul 17 18:45:29 UTC 2026","Fri Jul 17 18:45:31 UTC 2026","2138","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jul 17 18:45:42 UTC 2026","Fri Jul 17 18:45:44 UTC 2026","1776","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
