"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 21:13:29 UTC 2026","Wed Jun 24 21:13:31 UTC 2026","2753","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 24 21:12:59 UTC 2026","Wed Jun 24 21:13:11 UTC 2026","12108","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jun 24 21:13:41 UTC 2026","Wed Jun 24 21:13:45 UTC 2026","3553","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jun 24 21:13:11 UTC 2026","Wed Jun 24 21:13:14 UTC 2026","2973","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 24 21:13:48 UTC 2026","Wed Jun 24 21:13:51 UTC 2026","2661","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jun 24 21:13:14 UTC 2026","Wed Jun 24 21:13:18 UTC 2026","3156","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 24 21:13:22 UTC 2026","Wed Jun 24 21:13:25 UTC 2026","3090","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 24 21:13:28 UTC 2026","Wed Jun 24 21:13:29 UTC 2026","761","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 24 21:13:38 UTC 2026","Wed Jun 24 21:13:41 UTC 2026","2814","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jun 24 21:13:35 UTC 2026","Wed Jun 24 21:13:38 UTC 2026","2810","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jun 24 21:13:18 UTC 2026","Wed Jun 24 21:13:22 UTC 2026","4761","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jun 24 21:13:25 UTC 2026","Wed Jun 24 21:13:28 UTC 2026","2291","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jun 24 21:13:31 UTC 2026","Wed Jun 24 21:13:35 UTC 2026","4048","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 24 21:13:45 UTC 2026","Wed Jun 24 21:13:48 UTC 2026","3517","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
