"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 19:25:19 UTC 2026","Thu May 21 19:25:22 UTC 2026","3061","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu May 21 19:25:29 UTC 2026","Thu May 21 19:25:32 UTC 2026","2553","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu May 21 19:25:16 UTC 2026","Thu May 21 19:25:19 UTC 2026","3030","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Thu May 21 19:25:32 UTC 2026","Thu May 21 19:26:04 UTC 2026","32201","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu May 21 19:25:28 UTC 2026","Thu May 21 19:25:29 UTC 2026","789","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu May 21 19:25:14 UTC 2026","Thu May 21 19:25:16 UTC 2026","1969","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu May 21 19:25:07 UTC 2026","Thu May 21 19:25:10 UTC 2026","2888","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu May 21 19:24:46 UTC 2026","Thu May 21 19:24:56 UTC 2026","10285","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu May 21 19:25:25 UTC 2026","Thu May 21 19:25:28 UTC 2026","3817","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu May 21 19:25:10 UTC 2026","Thu May 21 19:25:14 UTC 2026","4609","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu May 21 19:25:04 UTC 2026","Thu May 21 19:25:07 UTC 2026","3029","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu May 21 19:25:01 UTC 2026","Thu May 21 19:25:04 UTC 2026","3066","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu May 21 19:24:56 UTC 2026","Thu May 21 19:25:01 UTC 2026","4207","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu May 21 19:25:22 UTC 2026","Thu May 21 19:25:24 UTC 2026","2071","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
