"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 19:28:51 UTC 2026","Tue Jul 07 19:28:54 UTC 2026","2672","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 07 19:28:31 UTC 2026","Tue Jul 07 19:28:33 UTC 2026","2164","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 07 19:28:44 UTC 2026","Tue Jul 07 19:28:48 UTC 2026","3253","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jul 07 19:28:33 UTC 2026","Tue Jul 07 19:28:36 UTC 2026","2584","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jul 07 19:28:48 UTC 2026","Tue Jul 07 19:28:51 UTC 2026","3408","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 07 19:28:15 UTC 2026","Tue Jul 07 19:28:18 UTC 2026","2884","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jul 07 19:28:18 UTC 2026","Tue Jul 07 19:28:20 UTC 2026","1952","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 07 19:28:28 UTC 2026","Tue Jul 07 19:28:31 UTC 2026","2579","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 07 19:28:20 UTC 2026","Tue Jul 07 19:28:25 UTC 2026","5346","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 07 19:28:05 UTC 2026","Tue Jul 07 19:28:15 UTC 2026","9686","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jul 07 19:28:42 UTC 2026","Tue Jul 07 19:28:44 UTC 2026","1927","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jul 07 19:28:36 UTC 2026","Tue Jul 07 19:28:40 UTC 2026","4600","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jul 07 19:28:40 UTC 2026","Tue Jul 07 19:28:42 UTC 2026","2010","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jul 07 19:28:25 UTC 2026","Tue Jul 07 19:28:28 UTC 2026","3007","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
