"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 20:58:43 UTC 2026","Mon May 11 20:58:46 UTC 2026","2919","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon May 11 20:59:16 UTC 2026","Mon May 11 20:59:21 UTC 2026","4139","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon May 11 20:59:05 UTC 2026","Mon May 11 20:59:10 UTC 2026","4480","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon May 11 20:58:59 UTC 2026","Mon May 11 20:59:03 UTC 2026","3251","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon May 11 20:59:03 UTC 2026","Mon May 11 20:59:05 UTC 2026","2658","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon May 11 20:58:31 UTC 2026","Mon May 11 20:58:41 UTC 2026","10546","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon May 11 20:58:41 UTC 2026","Mon May 11 20:58:43 UTC 2026","2121","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon May 11 20:58:46 UTC 2026","Mon May 11 20:58:48 UTC 2026","2323","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon May 11 20:59:10 UTC 2026","Mon May 11 20:59:14 UTC 2026","4065","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon May 11 20:58:48 UTC 2026","Mon May 11 20:58:50 UTC 2026","1083","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon May 11 20:58:56 UTC 2026","Mon May 11 20:58:59 UTC 2026","3439","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon May 11 20:58:54 UTC 2026","Mon May 11 20:58:56 UTC 2026","2354","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon May 11 20:59:14 UTC 2026","Mon May 11 20:59:16 UTC 2026","2555","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon May 11 20:58:50 UTC 2026","Mon May 11 20:58:54 UTC 2026","4009","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
