"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 19:17:39 UTC 2026","Thu Sep 03 19:17:43 UTC 2026","4001","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Sep 03 19:17:47 UTC 2026","Thu Sep 03 19:17:51 UTC 2026","4220","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Sep 03 19:17:43 UTC 2026","Thu Sep 03 19:17:47 UTC 2026","3726","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Sep 03 19:17:15 UTC 2026","Thu Sep 03 19:17:17 UTC 2026","1357","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Sep 03 19:17:10 UTC 2026","Thu Sep 03 19:17:15 UTC 2026","5655","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Sep 03 19:17:22 UTC 2026","Thu Sep 03 19:17:24 UTC 2026","2287","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Sep 03 19:17:17 UTC 2026","Thu Sep 03 19:17:22 UTC 2026","5257","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Sep 03 19:17:24 UTC 2026","Thu Sep 03 19:17:28 UTC 2026","3392","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Sep 03 19:17:28 UTC 2026","Thu Sep 03 19:17:32 UTC 2026","4331","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Sep 03 19:17:06 UTC 2026","Thu Sep 03 19:17:10 UTC 2026","3588","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Sep 03 19:17:32 UTC 2026","Thu Sep 03 19:17:39 UTC 2026","6731","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Sep 03 19:17:57 UTC 2026","Thu Sep 03 19:18:01 UTC 2026","3975","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Sep 03 19:16:54 UTC 2026","Thu Sep 03 19:17:06 UTC 2026","11926","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Sep 03 19:17:51 UTC 2026","Thu Sep 03 19:17:57 UTC 2026","6525","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
