"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 18:46:25 UTC 2026","Fri Jun 26 18:46:29 UTC 2026","3523","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jun 26 18:46:14 UTC 2026","Fri Jun 26 18:46:21 UTC 2026","7257","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jun 26 18:46:51 UTC 2026","Fri Jun 26 18:46:53 UTC 2026","2070","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jun 26 18:46:21 UTC 2026","Fri Jun 26 18:46:23 UTC 2026","2018","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jun 26 18:46:44 UTC 2026","Fri Jun 26 18:46:45 UTC 2026","1218","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 26 18:46:36 UTC 2026","Fri Jun 26 18:46:38 UTC 2026","2455","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 26 18:46:32 UTC 2026","Fri Jun 26 18:46:34 UTC 2026","2230","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jun 26 18:46:29 UTC 2026","Fri Jun 26 18:46:32 UTC 2026","2908","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jun 26 18:46:34 UTC 2026","Fri Jun 26 18:46:36 UTC 2026","1671","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jun 26 18:46:45 UTC 2026","Fri Jun 26 18:46:48 UTC 2026","2836","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jun 26 18:46:42 UTC 2026","Fri Jun 26 18:46:44 UTC 2026","1564","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jun 26 18:46:48 UTC 2026","Fri Jun 26 18:46:51 UTC 2026","2989","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jun 26 18:46:23 UTC 2026","Fri Jun 26 18:46:25 UTC 2026","1955","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 26 18:46:38 UTC 2026","Fri Jun 26 18:46:42 UTC 2026","3798","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
