"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 20:15:37 UTC 2026","Thu Jul 16 20:15:42 UTC 2026","4871","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jul 16 20:15:53 UTC 2026","Thu Jul 16 20:15:53 UTC 2026","724","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jul 16 20:16:01 UTC 2026","Thu Jul 16 20:16:04 UTC 2026","3328","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jul 16 20:15:44 UTC 2026","Thu Jul 16 20:15:49 UTC 2026","5187","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jul 16 20:15:28 UTC 2026","Thu Jul 16 20:15:32 UTC 2026","3195","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jul 16 20:15:18 UTC 2026","Thu Jul 16 20:15:28 UTC 2026","10029","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jul 16 20:15:53 UTC 2026","Thu Jul 16 20:15:56 UTC 2026","2311","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jul 16 20:15:56 UTC 2026","Thu Jul 16 20:15:57 UTC 2026","1612","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jul 16 20:15:57 UTC 2026","Thu Jul 16 20:15:59 UTC 2026","1675","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jul 16 20:15:42 UTC 2026","Thu Jul 16 20:15:44 UTC 2026","2009","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jul 16 20:15:32 UTC 2026","Thu Jul 16 20:15:34 UTC 2026","2623","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jul 16 20:15:34 UTC 2026","Thu Jul 16 20:15:37 UTC 2026","2908","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jul 16 20:15:49 UTC 2026","Thu Jul 16 20:15:53 UTC 2026","3342","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jul 16 20:15:59 UTC 2026","Thu Jul 16 20:16:01 UTC 2026","1770","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
