"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:23:23 UTC 2026","Tue Jul 14 10:23:25 UTC 2026","1941","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jul 14 10:23:27 UTC 2026","Tue Jul 14 10:23:31 UTC 2026","3967","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jul 14 10:23:04 UTC 2026","Tue Jul 14 10:23:08 UTC 2026","4115","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jul 14 10:23:14 UTC 2026","Tue Jul 14 10:23:16 UTC 2026","2237","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jul 14 10:23:16 UTC 2026","Tue Jul 14 10:23:18 UTC 2026","2484","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jul 14 10:23:18 UTC 2026","Tue Jul 14 10:23:23 UTC 2026","4464","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jul 14 10:22:49 UTC 2026","Tue Jul 14 10:22:59 UTC 2026","9498","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jul 14 10:23:25 UTC 2026","Tue Jul 14 10:23:27 UTC 2026","1751","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jul 14 10:23:01 UTC 2026","Tue Jul 14 10:23:04 UTC 2026","2293","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jul 14 10:23:31 UTC 2026","Tue Jul 14 10:23:35 UTC 2026","3954","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jul 14 10:22:59 UTC 2026","Tue Jul 14 10:23:01 UTC 2026","2559","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jul 14 10:23:11 UTC 2026","Tue Jul 14 10:23:14 UTC 2026","2517","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jul 14 10:23:35 UTC 2026","Tue Jul 14 10:23:37 UTC 2026","2641","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Jul 14 10:23:08 UTC 2026","Tue Jul 14 10:23:11 UTC 2026","3272","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
