"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 11:57:03 UTC 2026","Thu Jun 04 11:57:07 UTC 2026","3212","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 04 11:57:18 UTC 2026","Thu Jun 04 11:57:21 UTC 2026","3387","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 04 11:57:10 UTC 2026","Thu Jun 04 11:57:15 UTC 2026","5037","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jun 04 11:56:47 UTC 2026","Thu Jun 04 11:56:53 UTC 2026","5099","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jun 04 11:57:07 UTC 2026","Thu Jun 04 11:57:09 UTC 2026","2207","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 04 11:57:21 UTC 2026","Thu Jun 04 11:57:27 UTC 2026","5738","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 04 11:57:15 UTC 2026","Thu Jun 04 11:57:18 UTC 2026","3015","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jun 04 11:56:55 UTC 2026","Thu Jun 04 11:56:58 UTC 2026","2175","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jun 04 11:57:27 UTC 2026","Thu Jun 04 11:57:30 UTC 2026","2609","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 04 11:56:58 UTC 2026","Thu Jun 04 11:57:03 UTC 2026","5944","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 04 11:57:30 UTC 2026","Thu Jun 04 11:57:33 UTC 2026","2791","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jun 04 11:56:53 UTC 2026","Thu Jun 04 11:56:55 UTC 2026","2748","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 04 11:56:36 UTC 2026","Thu Jun 04 11:56:47 UTC 2026","11675","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 04 11:57:09 UTC 2026","Thu Jun 04 11:57:10 UTC 2026","1094","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
