"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 20:41:09 UTC 2026","Fri May 29 20:41:12 UTC 2026","2594","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri May 29 20:40:44 UTC 2026","Fri May 29 20:40:47 UTC 2026","2662","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri May 29 20:41:07 UTC 2026","Fri May 29 20:41:09 UTC 2026","2713","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri May 29 20:41:24 UTC 2026","Fri May 29 20:41:26 UTC 2026","2075","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri May 29 20:41:18 UTC 2026","Fri May 29 20:41:24 UTC 2026","5328","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri May 29 20:40:55 UTC 2026","Fri May 29 20:40:58 UTC 2026","3166","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri May 29 20:40:50 UTC 2026","Fri May 29 20:40:52 UTC 2026","2277","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri May 29 20:41:01 UTC 2026","Fri May 29 20:41:02 UTC 2026","1347","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri May 29 20:40:52 UTC 2026","Fri May 29 20:40:55 UTC 2026","3025","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri May 29 20:41:02 UTC 2026","Fri May 29 20:41:07 UTC 2026","4798","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri May 29 20:40:47 UTC 2026","Fri May 29 20:40:50 UTC 2026","3061","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri May 29 20:40:58 UTC 2026","Fri May 29 20:41:01 UTC 2026","2074","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri May 29 20:40:34 UTC 2026","Fri May 29 20:40:44 UTC 2026","9889","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri May 29 20:41:12 UTC 2026","Fri May 29 20:41:18 UTC 2026","6338","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
