"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 19:56:40 UTC 2026","Fri Jul 03 19:56:43 UTC 2026","2801","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 03 19:56:32 UTC 2026","Fri Jul 03 19:56:35 UTC 2026","3180","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Fri Jul 03 19:56:43 UTC 2026","Fri Jul 03 19:57:13 UTC 2026","30572","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jul 03 19:56:38 UTC 2026","Fri Jul 03 19:56:40 UTC 2026","2086","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jul 03 19:57:14 UTC 2026","Fri Jul 03 19:57:16 UTC 2026","2144","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Jul 03 19:57:18 UTC 2026","Fri Jul 03 19:57:48 UTC 2026","30595","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Fri Jul 03 19:56:01 UTC 2026","Fri Jul 03 19:56:32 UTC 2026","30926","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Fri Jul 03 19:57:48 UTC 2026","Fri Jul 03 19:58:19 UTC 2026","30575","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 03 19:56:35 UTC 2026","Fri Jul 03 19:56:38 UTC 2026","2639","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 03 19:55:19 UTC 2026","Fri Jul 03 19:55:28 UTC 2026","8916","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Jul 03 19:58:19 UTC 2026","Fri Jul 03 19:58:49 UTC 2026","30596","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 03 19:55:59 UTC 2026","Fri Jul 03 19:56:01 UTC 2026","2551","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Fri Jul 03 19:55:28 UTC 2026","Fri Jul 03 19:55:59 UTC 2026","30669","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Fri Jul 03 19:57:16 UTC 2026","Fri Jul 03 19:57:18 UTC 2026","2043","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
