"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 07 12:50:06 UTC 2026","Fri Aug 07 12:51:07 UTC 2026","60309","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Aug 07 12:48:34 UTC 2026","Fri Aug 07 12:49:04 UTC 2026","30439","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Fri Aug 07 12:44:57 UTC 2026","Fri Aug 07 12:45:28 UTC 2026","30883","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Fri Aug 07 12:47:00 UTC 2026","Fri Aug 07 12:47:31 UTC 2026","30899","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Fri Aug 07 12:42:49 UTC 2026","Fri Aug 07 12:43:25 UTC 2026","36431","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Aug 07 12:47:31 UTC 2026","Fri Aug 07 12:47:34 UTC 2026","2373","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Aug 07 12:46:00 UTC 2026","Fri Aug 07 12:47:00 UTC 2026","60309","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Fri Aug 07 12:49:04 UTC 2026","Fri Aug 07 12:49:36 UTC 2026","31050","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Fri Aug 07 12:49:36 UTC 2026","Fri Aug 07 12:50:06 UTC 2026","30892","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Fri Aug 07 12:43:25 UTC 2026","Fri Aug 07 12:43:56 UTC 2026","31010","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Fri Aug 07 12:43:56 UTC 2026","Fri Aug 07 12:44:57 UTC 2026","60332","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Fri Aug 07 12:45:29 UTC 2026","Fri Aug 07 12:46:00 UTC 2026","30873","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 07 12:45:28 UTC 2026","Fri Aug 07 12:45:29 UTC 2026","1612","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Fri Aug 07 12:47:34 UTC 2026","Fri Aug 07 12:48:34 UTC 2026","60308","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
