"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 17:17:11 UTC 2026","Wed Jun 17 17:17:15 UTC 2026","4579","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jun 17 17:17:55 UTC 2026","Wed Jun 17 17:17:58 UTC 2026","2613","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jun 17 17:17:28 UTC 2026","Wed Jun 17 17:17:33 UTC 2026","4714","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jun 17 17:17:42 UTC 2026","Wed Jun 17 17:17:46 UTC 2026","3333","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jun 17 17:17:38 UTC 2026","Wed Jun 17 17:17:42 UTC 2026","4659","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jun 17 17:17:15 UTC 2026","Wed Jun 17 17:17:19 UTC 2026","3575","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jun 17 17:17:34 UTC 2026","Wed Jun 17 17:17:38 UTC 2026","3403","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Jun 17 17:17:33 UTC 2026","Wed Jun 17 17:17:34 UTC 2026","1365","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jun 17 17:17:19 UTC 2026","Wed Jun 17 17:17:25 UTC 2026","5561","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jun 17 17:17:52 UTC 2026","Wed Jun 17 17:17:55 UTC 2026","3356","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jun 17 17:17:03 UTC 2026","Wed Jun 17 17:17:11 UTC 2026","8236","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jun 17 17:17:25 UTC 2026","Wed Jun 17 17:17:28 UTC 2026","3743","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jun 17 17:17:46 UTC 2026","Wed Jun 17 17:17:48 UTC 2026","2625","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jun 17 17:17:48 UTC 2026","Wed Jun 17 17:17:52 UTC 2026","3541","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
