"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 19:38:41 UTC 2026","Fri May 22 19:38:44 UTC 2026","2738","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri May 22 19:38:11 UTC 2026","Fri May 22 19:38:14 UTC 2026","2357","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri May 22 19:37:58 UTC 2026","Fri May 22 19:38:07 UTC 2026","9115","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri May 22 19:38:28 UTC 2026","Fri May 22 19:38:31 UTC 2026","3398","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri May 22 19:38:44 UTC 2026","Fri May 22 19:38:47 UTC 2026","3040","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri May 22 19:38:35 UTC 2026","Fri May 22 19:38:38 UTC 2026","2848","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri May 22 19:38:14 UTC 2026","Fri May 22 19:38:18 UTC 2026","4050","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri May 22 19:38:47 UTC 2026","Fri May 22 19:38:50 UTC 2026","3209","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri May 22 19:38:08 UTC 2026","Fri May 22 19:38:11 UTC 2026","3881","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri May 22 19:38:18 UTC 2026","Fri May 22 19:38:22 UTC 2026","3960","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri May 22 19:38:31 UTC 2026","Fri May 22 19:38:35 UTC 2026","3552","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri May 22 19:38:26 UTC 2026","Fri May 22 19:38:28 UTC 2026","2053","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri May 22 19:38:22 UTC 2026","Fri May 22 19:38:26 UTC 2026","3913","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri May 22 19:38:38 UTC 2026","Fri May 22 19:38:41 UTC 2026","3620","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
