"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 20:46:50 UTC 2026","Mon Aug 24 20:46:53 UTC 2026","3613","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Aug 24 20:46:32 UTC 2026","Mon Aug 24 20:46:40 UTC 2026","8637","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Aug 24 20:46:58 UTC 2026","Mon Aug 24 20:47:00 UTC 2026","2366","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Aug 24 20:47:11 UTC 2026","Mon Aug 24 20:47:15 UTC 2026","4022","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Aug 24 20:46:43 UTC 2026","Mon Aug 24 20:46:48 UTC 2026","4491","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Aug 24 20:46:48 UTC 2026","Mon Aug 24 20:46:50 UTC 2026","2190","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Aug 24 20:46:53 UTC 2026","Mon Aug 24 20:46:56 UTC 2026","2717","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Aug 24 20:46:56 UTC 2026","Mon Aug 24 20:46:58 UTC 2026","1862","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Aug 24 20:46:40 UTC 2026","Mon Aug 24 20:46:43 UTC 2026","2681","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Aug 24 20:47:05 UTC 2026","Mon Aug 24 20:47:08 UTC 2026","3116","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Aug 24 20:47:08 UTC 2026","Mon Aug 24 20:47:11 UTC 2026","3027","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Aug 24 20:47:03 UTC 2026","Mon Aug 24 20:47:05 UTC 2026","2610","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Aug 24 20:47:15 UTC 2026","Mon Aug 24 20:47:18 UTC 2026","2524","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Aug 24 20:47:00 UTC 2026","Mon Aug 24 20:47:03 UTC 2026","2161","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
