"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 02 05:45:17 UTC 2026","Wed Sep 02 05:45:48 UTC 2026","30839","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Sep 02 05:46:20 UTC 2026","Wed Sep 02 05:46:22 UTC 2026","2051","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Sep 02 05:50:55 UTC 2026","Wed Sep 02 05:51:26 UTC 2026","30814","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed Sep 02 05:43:40 UTC 2026","Wed Sep 02 05:44:46 UTC 2026","66399","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Wed Sep 02 05:44:46 UTC 2026","Wed Sep 02 05:45:17 UTC 2026","31030","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Sep 02 05:47:22 UTC 2026","Wed Sep 02 05:47:53 UTC 2026","30528","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Wed Sep 02 05:46:22 UTC 2026","Wed Sep 02 05:47:22 UTC 2026","60384","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed Sep 02 05:49:24 UTC 2026","Wed Sep 02 05:50:24 UTC 2026","60388","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Sep 02 05:51:26 UTC 2026","Wed Sep 02 05:51:56 UTC 2026","30546","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Sep 02 05:45:48 UTC 2026","Wed Sep 02 05:45:49 UTC 2026","844","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Wed Sep 02 05:48:53 UTC 2026","Wed Sep 02 05:49:24 UTC 2026","30799","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Sep 02 05:45:49 UTC 2026","Wed Sep 02 05:46:20 UTC 2026","30849","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Sep 02 05:47:53 UTC 2026","Wed Sep 02 05:48:53 UTC 2026","60396","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Sep 02 05:50:24 UTC 2026","Wed Sep 02 05:50:55 UTC 2026","30627","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
