"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 20:46:49 UTC 2026","Wed Sep 16 20:46:51 UTC 2026","1963","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Wed Sep 16 20:44:18 UTC 2026","Wed Sep 16 20:45:18 UTC 2026","60407","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Sep 16 20:43:44 UTC 2026","Wed Sep 16 20:43:47 UTC 2026","2521","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Sep 16 20:43:47 UTC 2026","Wed Sep 16 20:44:18 UTC 2026","30847","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Sep 16 20:48:54 UTC 2026","Wed Sep 16 20:49:24 UTC 2026","30740","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Wed Sep 16 20:46:51 UTC 2026","Wed Sep 16 20:47:52 UTC 2026","60397","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Sep 16 20:43:13 UTC 2026","Wed Sep 16 20:43:44 UTC 2026","30982","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Sep 16 20:48:23 UTC 2026","Wed Sep 16 20:48:54 UTC 2026","30857","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Sep 16 20:45:18 UTC 2026","Wed Sep 16 20:45:49 UTC 2026","30881","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed Sep 16 20:47:52 UTC 2026","Wed Sep 16 20:48:23 UTC 2026","30945","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Sep 16 20:42:42 UTC 2026","Wed Sep 16 20:43:13 UTC 2026","31651","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Wed Sep 16 20:42:01 UTC 2026","Wed Sep 16 20:42:42 UTC 2026","40045","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Wed Sep 16 20:45:49 UTC 2026","Wed Sep 16 20:46:49 UTC 2026","60401","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Sep 16 20:49:24 UTC 2026","Wed Sep 16 20:50:25 UTC 2026","60413","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
