"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 19:24:12 UTC 2026","Fri Sep 11 19:24:15 UTC 2026","2419","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Sep 11 19:23:49 UTC 2026","Fri Sep 11 19:23:51 UTC 2026","2730","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Sep 11 19:24:09 UTC 2026","Fri Sep 11 19:24:12 UTC 2026","3359","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Sep 11 19:23:56 UTC 2026","Fri Sep 11 19:24:01 UTC 2026","4987","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Sep 11 19:24:17 UTC 2026","Fri Sep 11 19:24:19 UTC 2026","1516","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Sep 11 19:24:01 UTC 2026","Fri Sep 11 19:24:04 UTC 2026","2906","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Sep 11 19:23:55 UTC 2026","Fri Sep 11 19:23:56 UTC 2026","1570","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Sep 11 19:23:41 UTC 2026","Fri Sep 11 19:23:46 UTC 2026","4480","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Sep 11 19:24:15 UTC 2026","Fri Sep 11 19:24:17 UTC 2026","2326","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Sep 11 19:24:06 UTC 2026","Fri Sep 11 19:24:09 UTC 2026","3159","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Sep 11 19:23:46 UTC 2026","Fri Sep 11 19:23:49 UTC 2026","2821","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Sep 11 19:24:04 UTC 2026","Fri Sep 11 19:24:06 UTC 2026","1667","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Sep 11 19:23:51 UTC 2026","Fri Sep 11 19:23:55 UTC 2026","3150","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Sep 11 19:23:33 UTC 2026","Fri Sep 11 19:23:41 UTC 2026","8173","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
