"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 19:33:52 UTC 2026","Thu Jul 30 19:33:54 UTC 2026","2001","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jul 30 19:34:05 UTC 2026","Thu Jul 30 19:34:06 UTC 2026","1761","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jul 30 19:32:39 UTC 2026","Thu Jul 30 19:32:53 UTC 2026","13534","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jul 30 19:33:47 UTC 2026","Thu Jul 30 19:33:50 UTC 2026","3256","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jul 30 19:34:01 UTC 2026","Thu Jul 30 19:34:05 UTC 2026","4086","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jul 30 19:33:39 UTC 2026","Thu Jul 30 19:33:45 UTC 2026","5513","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Thu Jul 30 19:33:04 UTC 2026","Thu Jul 30 19:33:39 UTC 2026","34743","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jul 30 19:32:53 UTC 2026","Thu Jul 30 19:32:55 UTC 2026","2725","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jul 30 19:32:56 UTC 2026","Thu Jul 30 19:32:59 UTC 2026","3383","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jul 30 19:32:59 UTC 2026","Thu Jul 30 19:33:04 UTC 2026","5469","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jul 30 19:33:45 UTC 2026","Thu Jul 30 19:33:47 UTC 2026","1871","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jul 30 19:33:54 UTC 2026","Thu Jul 30 19:33:56 UTC 2026","2330","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jul 30 19:33:56 UTC 2026","Thu Jul 30 19:34:01 UTC 2026","4263","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jul 30 19:33:50 UTC 2026","Thu Jul 30 19:33:52 UTC 2026","2118","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
