"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 13 19:58:24 UTC 2026","Thu Aug 13 19:58:55 UTC 2026","31496","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Aug 13 20:00:39 UTC 2026","Thu Aug 13 20:00:41 UTC 2026","1951","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Aug 13 19:58:55 UTC 2026","Thu Aug 13 19:58:57 UTC 2026","1940","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Thu Aug 13 19:57:50 UTC 2026","Thu Aug 13 19:58:22 UTC 2026","31335","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Aug 13 19:58:22 UTC 2026","Thu Aug 13 19:58:24 UTC 2026","2192","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Thu Aug 13 19:59:36 UTC 2026","Thu Aug 13 20:00:08 UTC 2026","31457","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Aug 13 19:57:05 UTC 2026","Thu Aug 13 19:57:15 UTC 2026","9330","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Aug 13 19:59:33 UTC 2026","Thu Aug 13 19:59:36 UTC 2026","2632","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Thu Aug 13 19:58:57 UTC 2026","Thu Aug 13 19:59:29 UTC 2026","31454","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"passed","Thu Aug 13 19:57:46 UTC 2026","Thu Aug 13 19:57:50 UTC 2026","3974","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Thu Aug 13 19:57:15 UTC 2026","Thu Aug 13 19:57:46 UTC 2026","31409","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Aug 13 19:59:29 UTC 2026","Thu Aug 13 19:59:31 UTC 2026","2678","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Aug 13 19:59:31 UTC 2026","Thu Aug 13 19:59:33 UTC 2026","2090","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Thu Aug 13 20:00:08 UTC 2026","Thu Aug 13 20:00:39 UTC 2026","31217","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
