"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 19:57:49 UTC 2026","Tue May 19 19:57:53 UTC 2026","3694","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue May 19 19:57:35 UTC 2026","Tue May 19 19:57:40 UTC 2026","4423","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue May 19 19:57:40 UTC 2026","Tue May 19 19:57:44 UTC 2026","4045","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue May 19 19:57:26 UTC 2026","Tue May 19 19:57:31 UTC 2026","4112","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue May 19 19:57:44 UTC 2026","Tue May 19 19:57:47 UTC 2026","3673","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue May 19 19:57:14 UTC 2026","Tue May 19 19:57:19 UTC 2026","4697","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue May 19 19:57:54 UTC 2026","Tue May 19 19:57:56 UTC 2026","2537","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue May 19 19:57:03 UTC 2026","Tue May 19 19:57:14 UTC 2026","11492","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue May 19 19:57:19 UTC 2026","Tue May 19 19:57:22 UTC 2026","2599","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue May 19 19:57:53 UTC 2026","Tue May 19 19:57:54 UTC 2026","705","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue May 19 19:57:31 UTC 2026","Tue May 19 19:57:35 UTC 2026","4508","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue May 19 19:57:22 UTC 2026","Tue May 19 19:57:26 UTC 2026","4797","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue May 19 19:57:47 UTC 2026","Tue May 19 19:57:49 UTC 2026","1985","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Tue May 19 19:57:56 UTC 2026","Tue May 19 19:58:28 UTC 2026","32218","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
