"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 20:55:11 UTC 2026","Wed Aug 05 20:55:14 UTC 2026","2659","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Wed Aug 05 20:51:36 UTC 2026","Wed Aug 05 20:52:36 UTC 2026","60416","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"broken","Wed Aug 05 20:54:40 UTC 2026","Wed Aug 05 20:55:11 UTC 2026","30645","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Wed Aug 05 20:56:45 UTC 2026","Wed Aug 05 20:57:15 UTC 2026","30670","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Wed Aug 05 20:53:40 UTC 2026","Wed Aug 05 20:54:40 UTC 2026","60413","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Wed Aug 05 20:57:46 UTC 2026","Wed Aug 05 20:58:46 UTC 2026","60389","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Wed Aug 05 20:55:14 UTC 2026","Wed Aug 05 20:56:14 UTC 2026","60383","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Wed Aug 05 20:51:05 UTC 2026","Wed Aug 05 20:51:36 UTC 2026","30730","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Wed Aug 05 20:50:28 UTC 2026","Wed Aug 05 20:51:05 UTC 2026","37060","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Wed Aug 05 20:53:09 UTC 2026","Wed Aug 05 20:53:40 UTC 2026","30645","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Wed Aug 05 20:57:15 UTC 2026","Wed Aug 05 20:57:46 UTC 2026","30545","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Wed Aug 05 20:56:14 UTC 2026","Wed Aug 05 20:56:45 UTC 2026","30563","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 05 20:53:07 UTC 2026","Wed Aug 05 20:53:09 UTC 2026","2125","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Wed Aug 05 20:52:36 UTC 2026","Wed Aug 05 20:53:07 UTC 2026","30662","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
