"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 20:09:14 UTC 2026","Thu May 14 20:09:17 UTC 2026","3410","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"failed","Thu May 14 20:10:21 UTC 2026","Thu May 14 20:10:28 UTC 2026","6383","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Thu May 14 20:08:33 UTC 2026","Thu May 14 20:09:12 UTC 2026","38399","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu May 14 20:09:20 UTC 2026","Thu May 14 20:09:27 UTC 2026","6905","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu May 14 20:10:28 UTC 2026","Thu May 14 20:10:32 UTC 2026","4745","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu May 14 20:09:34 UTC 2026","Thu May 14 20:09:37 UTC 2026","3267","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Thu May 14 20:09:50 UTC 2026","Thu May 14 20:10:21 UTC 2026","31135","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"failed","Thu May 14 20:09:37 UTC 2026","Thu May 14 20:09:43 UTC 2026","6355","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu May 14 20:09:17 UTC 2026","Thu May 14 20:09:20 UTC 2026","2566","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu May 14 20:09:12 UTC 2026","Thu May 14 20:09:14 UTC 2026","2125","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu May 14 20:09:27 UTC 2026","Thu May 14 20:09:30 UTC 2026","2466","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Thu May 14 20:09:43 UTC 2026","Thu May 14 20:09:50 UTC 2026","6827","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu May 14 20:09:30 UTC 2026","Thu May 14 20:09:34 UTC 2026","3628","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu May 14 20:09:20 UTC 2026","Thu May 14 20:09:20 UTC 2026","748","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
