"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 18:36:17 UTC 2026","Fri Jun 12 18:36:19 UTC 2026","1966","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jun 12 18:35:16 UTC 2026","Fri Jun 12 18:35:24 UTC 2026","8095","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Jun 12 18:36:58 UTC 2026","Fri Jun 12 18:37:05 UTC 2026","7283","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jun 12 18:35:51 UTC 2026","Fri Jun 12 18:35:54 UTC 2026","2712","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jun 12 18:35:27 UTC 2026","Fri Jun 12 18:35:48 UTC 2026","20320","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jun 12 18:35:48 UTC 2026","Fri Jun 12 18:35:51 UTC 2026","3110","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jun 12 18:36:19 UTC 2026","Fri Jun 12 18:36:21 UTC 2026","1683","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 12 18:35:24 UTC 2026","Fri Jun 12 18:35:27 UTC 2026","3044","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 12 18:36:40 UTC 2026","Fri Jun 12 18:36:58 UTC 2026","17995","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jun 12 18:36:21 UTC 2026","Fri Jun 12 18:36:40 UTC 2026","18578","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jun 12 18:35:57 UTC 2026","Fri Jun 12 18:36:17 UTC 2026","20542","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jun 12 18:35:54 UTC 2026","Fri Jun 12 18:35:57 UTC 2026","2510","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 12 18:35:54 UTC 2026","Fri Jun 12 18:35:54 UTC 2026","697","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jun 12 18:35:08 UTC 2026","Fri Jun 12 18:35:16 UTC 2026","8434","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
