"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 20:33:58 UTC 2026","Mon Sep 21 20:34:03 UTC 2026","4775","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Sep 21 20:34:13 UTC 2026","Mon Sep 21 20:34:16 UTC 2026","2677","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Sep 21 20:34:03 UTC 2026","Mon Sep 21 20:34:05 UTC 2026","1956","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Sep 21 20:33:56 UTC 2026","Mon Sep 21 20:33:58 UTC 2026","1855","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Sep 21 20:33:50 UTC 2026","Mon Sep 21 20:33:52 UTC 2026","2128","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Sep 21 20:33:52 UTC 2026","Mon Sep 21 20:33:56 UTC 2026","3810","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Sep 21 20:34:18 UTC 2026","Mon Sep 21 20:34:20 UTC 2026","2157","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Sep 21 20:33:33 UTC 2026","Mon Sep 21 20:33:41 UTC 2026","8405","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Sep 21 20:34:06 UTC 2026","Mon Sep 21 20:34:09 UTC 2026","3204","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Sep 21 20:33:47 UTC 2026","Mon Sep 21 20:33:50 UTC 2026","3192","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Sep 21 20:34:09 UTC 2026","Mon Sep 21 20:34:13 UTC 2026","3913","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Sep 21 20:33:41 UTC 2026","Mon Sep 21 20:33:47 UTC 2026","5798","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Sep 21 20:34:16 UTC 2026","Mon Sep 21 20:34:18 UTC 2026","2444","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Sep 21 20:34:05 UTC 2026","Mon Sep 21 20:34:06 UTC 2026","1163","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
