"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 20:58:25 UTC 2026","Tue Sep 01 20:58:30 UTC 2026","5025","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Sep 01 20:58:40 UTC 2026","Tue Sep 01 20:58:43 UTC 2026","2533","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Sep 01 20:58:31 UTC 2026","Tue Sep 01 20:58:36 UTC 2026","5344","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Sep 01 20:58:48 UTC 2026","Tue Sep 01 20:58:51 UTC 2026","2932","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Sep 01 20:58:22 UTC 2026","Tue Sep 01 20:58:25 UTC 2026","3011","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Sep 01 20:58:36 UTC 2026","Tue Sep 01 20:58:39 UTC 2026","2287","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Sep 01 20:58:51 UTC 2026","Tue Sep 01 20:58:55 UTC 2026","4393","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Sep 01 20:58:45 UTC 2026","Tue Sep 01 20:58:48 UTC 2026","3160","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Sep 01 20:58:55 UTC 2026","Tue Sep 01 20:59:01 UTC 2026","5502","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Sep 01 20:59:01 UTC 2026","Tue Sep 01 20:59:04 UTC 2026","2690","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Sep 01 20:58:30 UTC 2026","Tue Sep 01 20:58:31 UTC 2026","1047","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Sep 01 20:58:39 UTC 2026","Tue Sep 01 20:58:40 UTC 2026","1851","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Sep 01 20:58:43 UTC 2026","Tue Sep 01 20:58:45 UTC 2026","1817","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Sep 01 20:58:12 UTC 2026","Tue Sep 01 20:58:22 UTC 2026","9508","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
