"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 18:12:28 UTC 2026","Wed Aug 26 18:12:40 UTC 2026","11661","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Aug 26 18:13:14 UTC 2026","Wed Aug 26 18:13:20 UTC 2026","5737","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Aug 26 18:13:20 UTC 2026","Wed Aug 26 18:13:23 UTC 2026","3161","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 26 18:13:10 UTC 2026","Wed Aug 26 18:13:14 UTC 2026","3903","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Aug 26 18:12:57 UTC 2026","Wed Aug 26 18:12:59 UTC 2026","2130","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Aug 26 18:12:48 UTC 2026","Wed Aug 26 18:12:50 UTC 2026","1823","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 26 18:12:54 UTC 2026","Wed Aug 26 18:12:57 UTC 2026","2404","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Aug 26 18:12:59 UTC 2026","Wed Aug 26 18:13:02 UTC 2026","3054","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 26 18:12:43 UTC 2026","Wed Aug 26 18:12:48 UTC 2026","5428","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Aug 26 18:13:04 UTC 2026","Wed Aug 26 18:13:07 UTC 2026","2965","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Aug 26 18:13:02 UTC 2026","Wed Aug 26 18:13:04 UTC 2026","1916","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Aug 26 18:13:07 UTC 2026","Wed Aug 26 18:13:10 UTC 2026","3152","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Aug 26 18:12:50 UTC 2026","Wed Aug 26 18:12:54 UTC 2026","4094","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Aug 26 18:12:40 UTC 2026","Wed Aug 26 18:12:43 UTC 2026","3343","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
