"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 14 20:34:30 UTC 2026","Fri Aug 14 20:35:01 UTC 2026","30785","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Fri Aug 14 20:36:04 UTC 2026","Fri Aug 14 20:36:34 UTC 2026","30467","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Fri Aug 14 20:37:35 UTC 2026","Fri Aug 14 20:38:06 UTC 2026","31055","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Fri Aug 14 20:35:04 UTC 2026","Fri Aug 14 20:36:04 UTC 2026","60350","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Fri Aug 14 20:36:34 UTC 2026","Fri Aug 14 20:37:35 UTC 2026","60336","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Fri Aug 14 20:39:06 UTC 2026","Fri Aug 14 20:39:37 UTC 2026","30860","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"broken","Fri Aug 14 20:39:37 UTC 2026","Fri Aug 14 20:40:08 UTC 2026","30704","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 14 20:35:01 UTC 2026","Fri Aug 14 20:35:04 UTC 2026","2231","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Aug 14 20:32:21 UTC 2026","Fri Aug 14 20:33:28 UTC 2026","66797","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Aug 14 20:33:28 UTC 2026","Fri Aug 14 20:33:59 UTC 2026","31028","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Fri Aug 14 20:40:08 UTC 2026","Fri Aug 14 20:40:38 UTC 2026","30456","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Fri Aug 14 20:38:06 UTC 2026","Fri Aug 14 20:39:06 UTC 2026","60369","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Aug 14 20:34:29 UTC 2026","Fri Aug 14 20:34:30 UTC 2026","1133","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Fri Aug 14 20:33:59 UTC 2026","Fri Aug 14 20:34:29 UTC 2026","30605","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
