"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 05 20:19:00 UTC 2026","Fri Jun 05 20:19:06 UTC 2026","5876","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jun 05 20:20:53 UTC 2026","Fri Jun 05 20:20:54 UTC 2026","1061","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"failed","Fri Jun 05 20:20:47 UTC 2026","Fri Jun 05 20:20:53 UTC 2026","5660","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jun 05 20:19:14 UTC 2026","Fri Jun 05 20:19:16 UTC 2026","2294","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Fri Jun 05 20:21:25 UTC 2026","Fri Jun 05 20:21:55 UTC 2026","30623","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Fri Jun 05 20:22:26 UTC 2026","Fri Jun 05 20:22:57 UTC 2026","30654","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"broken","Fri Jun 05 20:20:54 UTC 2026","Fri Jun 05 20:21:25 UTC 2026","30611","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Fri Jun 05 20:21:55 UTC 2026","Fri Jun 05 20:22:26 UTC 2026","30651","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Fri Jun 05 20:18:24 UTC 2026","Fri Jun 05 20:19:00 UTC 2026","35961","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"broken","Fri Jun 05 20:19:47 UTC 2026","Fri Jun 05 20:20:47 UTC 2026","60335","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"failed","Fri Jun 05 20:23:03 UTC 2026","Fri Jun 05 20:23:09 UTC 2026","5564","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Fri Jun 05 20:19:16 UTC 2026","Fri Jun 05 20:19:47 UTC 2026","30632","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jun 05 20:22:57 UTC 2026","Fri Jun 05 20:23:03 UTC 2026","6580","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jun 05 20:19:06 UTC 2026","Fri Jun 05 20:19:14 UTC 2026","8220","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
