"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 11:13:27 UTC 2026","Thu Jun 18 11:13:30 UTC 2026","3558","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 18 11:12:49 UTC 2026","Thu Jun 18 11:12:53 UTC 2026","3962","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jun 18 11:12:33 UTC 2026","Thu Jun 18 11:12:41 UTC 2026","8496","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"failed","Thu Jun 18 11:12:44 UTC 2026","Thu Jun 18 11:12:49 UTC 2026","5635","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"failed","Thu Jun 18 11:13:18 UTC 2026","Thu Jun 18 11:13:23 UTC 2026","5563","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 18 11:12:41 UTC 2026","Thu Jun 18 11:12:44 UTC 2026","2607","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 18 11:13:23 UTC 2026","Thu Jun 18 11:13:27 UTC 2026","3242","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 18 11:13:01 UTC 2026","Thu Jun 18 11:13:02 UTC 2026","818","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 18 11:12:53 UTC 2026","Thu Jun 18 11:12:56 UTC 2026","2803","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 18 11:13:02 UTC 2026","Thu Jun 18 11:13:08 UTC 2026","5276","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 18 11:13:30 UTC 2026","Thu Jun 18 11:13:33 UTC 2026","2656","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Thu Jun 18 11:12:56 UTC 2026","Thu Jun 18 11:13:01 UTC 2026","5288","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 18 11:13:08 UTC 2026","Thu Jun 18 11:13:12 UTC 2026","4644","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"failed","Thu Jun 18 11:13:12 UTC 2026","Thu Jun 18 11:13:18 UTC 2026","5543","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
