"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 20:41:10 UTC 2026","Wed Sep 09 20:41:13 UTC 2026","3242","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Sep 09 20:40:24 UTC 2026","Wed Sep 09 20:40:37 UTC 2026","13044","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Sep 09 20:41:16 UTC 2026","Wed Sep 09 20:41:18 UTC 2026","2119","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Sep 09 20:40:48 UTC 2026","Wed Sep 09 20:40:52 UTC 2026","3849","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Sep 09 20:41:06 UTC 2026","Wed Sep 09 20:41:10 UTC 2026","3516","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Sep 09 20:40:54 UTC 2026","Wed Sep 09 20:40:59 UTC 2026","4590","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Sep 09 20:40:52 UTC 2026","Wed Sep 09 20:40:54 UTC 2026","2360","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Sep 09 20:40:59 UTC 2026","Wed Sep 09 20:41:01 UTC 2026","2128","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Sep 09 20:41:13 UTC 2026","Wed Sep 09 20:41:16 UTC 2026","2949","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Sep 09 20:40:42 UTC 2026","Wed Sep 09 20:40:45 UTC 2026","2816","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Sep 09 20:40:37 UTC 2026","Wed Sep 09 20:40:42 UTC 2026","5281","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Sep 09 20:41:01 UTC 2026","Wed Sep 09 20:41:03 UTC 2026","2064","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Sep 09 20:40:45 UTC 2026","Wed Sep 09 20:40:48 UTC 2026","2624","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Sep 09 20:41:03 UTC 2026","Wed Sep 09 20:41:06 UTC 2026","3268","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
