"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 18:57:23 UTC 2026","Fri Aug 21 18:57:28 UTC 2026","4866","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Aug 21 18:57:39 UTC 2026","Fri Aug 21 18:57:42 UTC 2026","2810","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Aug 21 18:57:53 UTC 2026","Fri Aug 21 18:57:58 UTC 2026","4363","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 21 18:57:42 UTC 2026","Fri Aug 21 18:57:44 UTC 2026","1856","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Aug 21 18:57:36 UTC 2026","Fri Aug 21 18:57:39 UTC 2026","3248","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Aug 21 18:57:29 UTC 2026","Fri Aug 21 18:57:34 UTC 2026","4221","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Aug 21 18:57:47 UTC 2026","Fri Aug 21 18:57:50 UTC 2026","3152","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Aug 21 18:56:50 UTC 2026","Fri Aug 21 18:57:20 UTC 2026","30138","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Aug 21 18:57:20 UTC 2026","Fri Aug 21 18:57:23 UTC 2026","2725","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Aug 21 18:57:50 UTC 2026","Fri Aug 21 18:57:53 UTC 2026","3673","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Aug 21 18:57:28 UTC 2026","Fri Aug 21 18:57:29 UTC 2026","1631","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Aug 21 18:57:44 UTC 2026","Fri Aug 21 18:57:47 UTC 2026","2640","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Aug 21 18:57:34 UTC 2026","Fri Aug 21 18:57:36 UTC 2026","2324","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Aug 21 18:57:58 UTC 2026","Fri Aug 21 18:58:00 UTC 2026","2417","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
