"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 17:24:52 UTC 2026","Wed Sep 23 17:25:01 UTC 2026","9309","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Sep 23 17:23:34 UTC 2026","Wed Sep 23 17:23:59 UTC 2026","24924","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Sep 23 17:24:25 UTC 2026","Wed Sep 23 17:24:28 UTC 2026","3206","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Sep 23 17:24:28 UTC 2026","Wed Sep 23 17:24:52 UTC 2026","24126","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Sep 23 17:22:44 UTC 2026","Wed Sep 23 17:23:01 UTC 2026","16576","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Sep 23 17:24:01 UTC 2026","Wed Sep 23 17:24:22 UTC 2026","20509","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Sep 23 17:25:01 UTC 2026","Wed Sep 23 17:25:05 UTC 2026","3628","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Sep 23 17:23:32 UTC 2026","Wed Sep 23 17:23:34 UTC 2026","2077","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Sep 23 17:24:24 UTC 2026","Wed Sep 23 17:24:25 UTC 2026","750","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Sep 23 17:23:24 UTC 2026","Wed Sep 23 17:23:32 UTC 2026","8448","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Sep 23 17:23:01 UTC 2026","Wed Sep 23 17:23:24 UTC 2026","22810","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Sep 23 17:24:22 UTC 2026","Wed Sep 23 17:24:24 UTC 2026","1898","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Sep 23 17:23:59 UTC 2026","Wed Sep 23 17:24:01 UTC 2026","2179","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Sep 23 17:25:05 UTC 2026","Wed Sep 23 17:25:08 UTC 2026","2777","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
