"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 19:07:56 UTC 2026","Mon Jul 06 19:08:02 UTC 2026","5925","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Jul 06 19:07:21 UTC 2026","Mon Jul 06 19:07:24 UTC 2026","2935","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Jul 06 19:07:52 UTC 2026","Mon Jul 06 19:07:53 UTC 2026","735","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Jul 06 19:07:10 UTC 2026","Mon Jul 06 19:07:21 UTC 2026","11229","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Mon Jul 06 19:08:03 UTC 2026","Mon Jul 06 19:08:05 UTC 2026","1873","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Jul 06 19:07:45 UTC 2026","Mon Jul 06 19:07:52 UTC 2026","7025","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Jul 06 19:07:24 UTC 2026","Mon Jul 06 19:07:26 UTC 2026","1852","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Jul 06 19:07:26 UTC 2026","Mon Jul 06 19:07:42 UTC 2026","15988","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Jul 06 19:07:42 UTC 2026","Mon Jul 06 19:07:45 UTC 2026","3229","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Jul 06 19:08:02 UTC 2026","Mon Jul 06 19:08:03 UTC 2026","1778","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Jul 06 19:07:53 UTC 2026","Mon Jul 06 19:07:56 UTC 2026","2461","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Jul 06 19:08:09 UTC 2026","Mon Jul 06 19:08:13 UTC 2026","3624","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Jul 06 19:08:05 UTC 2026","Mon Jul 06 19:08:09 UTC 2026","3873","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Jul 06 19:08:13 UTC 2026","Mon Jul 06 19:08:16 UTC 2026","3168","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
