"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 20:45:45 UTC 2026","Mon Aug 10 20:45:47 UTC 2026","2832","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon Aug 10 20:45:56 UTC 2026","Mon Aug 10 20:45:59 UTC 2026","2857","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon Aug 10 20:45:33 UTC 2026","Mon Aug 10 20:45:38 UTC 2026","4717","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Mon Aug 10 20:46:05 UTC 2026","Mon Aug 10 20:46:08 UTC 2026","2161","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Mon Aug 10 20:45:38 UTC 2026","Mon Aug 10 20:45:40 UTC 2026","2114","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Mon Aug 10 20:45:40 UTC 2026","Mon Aug 10 20:45:45 UTC 2026","4630","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon Aug 10 20:45:47 UTC 2026","Mon Aug 10 20:45:50 UTC 2026","2996","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Mon Aug 10 20:46:02 UTC 2026","Mon Aug 10 20:46:05 UTC 2026","3196","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon Aug 10 20:45:27 UTC 2026","Mon Aug 10 20:45:30 UTC 2026","2949","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon Aug 10 20:45:17 UTC 2026","Mon Aug 10 20:45:27 UTC 2026","9428","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Mon Aug 10 20:45:59 UTC 2026","Mon Aug 10 20:46:02 UTC 2026","3631","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon Aug 10 20:45:53 UTC 2026","Mon Aug 10 20:45:56 UTC 2026","2544","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon Aug 10 20:45:30 UTC 2026","Mon Aug 10 20:45:33 UTC 2026","3351","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon Aug 10 20:45:50 UTC 2026","Mon Aug 10 20:45:53 UTC 2026","2807","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
