"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 20:53:04 UTC 2026","Tue Sep 15 20:53:06 UTC 2026","2129","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Sep 15 20:53:13 UTC 2026","Tue Sep 15 20:53:21 UTC 2026","7205","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Sep 15 20:53:21 UTC 2026","Tue Sep 15 20:53:24 UTC 2026","3486","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Sep 15 20:52:58 UTC 2026","Tue Sep 15 20:53:00 UTC 2026","2154","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Sep 15 20:53:32 UTC 2026","Tue Sep 15 20:53:34 UTC 2026","2494","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Sep 15 20:53:24 UTC 2026","Tue Sep 15 20:53:29 UTC 2026","4598","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Sep 15 20:53:00 UTC 2026","Tue Sep 15 20:53:04 UTC 2026","4241","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Sep 15 20:53:06 UTC 2026","Tue Sep 15 20:53:12 UTC 2026","5450","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Sep 15 20:53:12 UTC 2026","Tue Sep 15 20:53:13 UTC 2026","1811","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Sep 15 20:53:29 UTC 2026","Tue Sep 15 20:53:32 UTC 2026","2811","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Sep 15 20:52:55 UTC 2026","Tue Sep 15 20:52:58 UTC 2026","2647","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Sep 15 20:53:34 UTC 2026","Tue Sep 15 20:53:36 UTC 2026","1996","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Sep 15 20:52:49 UTC 2026","Tue Sep 15 20:52:55 UTC 2026","5872","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Sep 15 20:52:39 UTC 2026","Tue Sep 15 20:52:49 UTC 2026","10513","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
