"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 20:54:58 UTC 2026","Fri Jul 31 20:55:02 UTC 2026","4127","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Jul 31 20:55:02 UTC 2026","Fri Jul 31 20:55:06 UTC 2026","3417","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Jul 31 20:54:28 UTC 2026","Fri Jul 31 20:54:31 UTC 2026","2978","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Jul 31 20:54:50 UTC 2026","Fri Jul 31 20:54:53 UTC 2026","2620","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Jul 31 20:54:39 UTC 2026","Fri Jul 31 20:54:40 UTC 2026","1741","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Jul 31 20:54:40 UTC 2026","Fri Jul 31 20:54:45 UTC 2026","4971","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Jul 31 20:54:17 UTC 2026","Fri Jul 31 20:54:28 UTC 2026","10830","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Jul 31 20:55:06 UTC 2026","Fri Jul 31 20:55:08 UTC 2026","1878","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Jul 31 20:54:55 UTC 2026","Fri Jul 31 20:54:58 UTC 2026","3151","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Jul 31 20:54:53 UTC 2026","Fri Jul 31 20:54:55 UTC 2026","2106","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Jul 31 20:54:45 UTC 2026","Fri Jul 31 20:54:48 UTC 2026","2265","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Jul 31 20:54:31 UTC 2026","Fri Jul 31 20:54:34 UTC 2026","3587","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Fri Jul 31 20:54:34 UTC 2026","Fri Jul 31 20:54:39 UTC 2026","4395","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Jul 31 20:54:48 UTC 2026","Fri Jul 31 20:54:50 UTC 2026","2603","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
