"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 19:07:39 UTC 2026","Wed Aug 19 19:07:41 UTC 2026","2597","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Aug 19 19:08:04 UTC 2026","Wed Aug 19 19:08:07 UTC 2026","3663","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Aug 19 19:08:11 UTC 2026","Wed Aug 19 19:08:15 UTC 2026","4316","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Aug 19 19:07:25 UTC 2026","Wed Aug 19 19:07:39 UTC 2026","13774","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Aug 19 19:07:59 UTC 2026","Wed Aug 19 19:08:01 UTC 2026","2171","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Aug 19 19:08:01 UTC 2026","Wed Aug 19 19:08:04 UTC 2026","2340","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Aug 19 19:07:56 UTC 2026","Wed Aug 19 19:07:59 UTC 2026","2637","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Wed Aug 19 19:07:54 UTC 2026","Wed Aug 19 19:07:56 UTC 2026","2257","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Aug 19 19:07:48 UTC 2026","Wed Aug 19 19:07:52 UTC 2026","3760","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Aug 19 19:08:15 UTC 2026","Wed Aug 19 19:08:18 UTC 2026","3148","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Aug 19 19:07:41 UTC 2026","Wed Aug 19 19:07:46 UTC 2026","4481","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Aug 19 19:08:07 UTC 2026","Wed Aug 19 19:08:11 UTC 2026","3382","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Aug 19 19:07:46 UTC 2026","Wed Aug 19 19:07:48 UTC 2026","2135","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Aug 19 19:07:52 UTC 2026","Wed Aug 19 19:07:54 UTC 2026","2599","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
