"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 20:07:46 UTC 2026","Tue Aug 11 20:07:50 UTC 2026","4024","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Aug 11 20:07:52 UTC 2026","Tue Aug 11 20:07:54 UTC 2026","1739","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Aug 11 20:07:27 UTC 2026","Tue Aug 11 20:07:37 UTC 2026","9860","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Aug 11 20:07:37 UTC 2026","Tue Aug 11 20:07:40 UTC 2026","3192","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Tue Aug 11 20:07:45 UTC 2026","Tue Aug 11 20:07:46 UTC 2026","878","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Aug 11 20:07:56 UTC 2026","Tue Aug 11 20:07:58 UTC 2026","2306","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Aug 11 20:08:08 UTC 2026","Tue Aug 11 20:08:14 UTC 2026","5817","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Aug 11 20:07:50 UTC 2026","Tue Aug 11 20:07:52 UTC 2026","2043","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Aug 11 20:07:40 UTC 2026","Tue Aug 11 20:07:45 UTC 2026","4880","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Aug 11 20:07:58 UTC 2026","Tue Aug 11 20:08:01 UTC 2026","2932","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Aug 11 20:08:04 UTC 2026","Tue Aug 11 20:08:08 UTC 2026","3986","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Aug 11 20:07:54 UTC 2026","Tue Aug 11 20:07:56 UTC 2026","2344","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Aug 11 20:08:01 UTC 2026","Tue Aug 11 20:08:04 UTC 2026","2817","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Aug 11 20:08:14 UTC 2026","Tue Aug 11 20:08:16 UTC 2026","2367","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
