"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 16 19:21:13 UTC 2026","Tue Jun 16 19:22:14 UTC 2026","60386","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jun 16 19:19:56 UTC 2026","Tue Jun 16 19:20:06 UTC 2026","9477","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jun 16 19:22:20 UTC 2026","Tue Jun 16 19:22:21 UTC 2026","1594","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jun 16 19:22:14 UTC 2026","Tue Jun 16 19:22:20 UTC 2026","6341","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"broken","Tue Jun 16 19:20:42 UTC 2026","Tue Jun 16 19:21:13 UTC 2026","30686","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"broken","Tue Jun 16 19:24:11 UTC 2026","Tue Jun 16 19:24:42 UTC 2026","30657","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"broken","Tue Jun 16 19:23:10 UTC 2026","Tue Jun 16 19:23:40 UTC 2026","30684","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jun 16 19:22:22 UTC 2026","Tue Jun 16 19:22:28 UTC 2026","6008","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Tue Jun 16 19:20:06 UTC 2026","Tue Jun 16 19:20:37 UTC 2026","30753","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"failed","Tue Jun 16 19:23:04 UTC 2026","Tue Jun 16 19:23:10 UTC 2026","5730","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"broken","Tue Jun 16 19:22:28 UTC 2026","Tue Jun 16 19:22:58 UTC 2026","30650","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"failed","Tue Jun 16 19:20:37 UTC 2026","Tue Jun 16 19:20:42 UTC 2026","5883","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Tue Jun 16 19:23:40 UTC 2026","Tue Jun 16 19:24:11 UTC 2026","30665","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"failed","Tue Jun 16 19:22:58 UTC 2026","Tue Jun 16 19:23:04 UTC 2026","5729","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
