"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 19:58:28 UTC 2026","Thu Jun 11 19:58:33 UTC 2026","5540","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Thu Jun 11 19:57:10 UTC 2026","Thu Jun 11 19:58:11 UTC 2026","60373","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 11 19:58:17 UTC 2026","Thu Jun 11 19:58:18 UTC 2026","711","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 11 19:58:18 UTC 2026","Thu Jun 11 19:58:23 UTC 2026","5728","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 11 19:58:11 UTC 2026","Thu Jun 11 19:58:17 UTC 2026","5988","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 11 19:58:23 UTC 2026","Thu Jun 11 19:58:28 UTC 2026","4548","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 11 19:57:05 UTC 2026","Thu Jun 11 19:57:10 UTC 2026","5370","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Thu Jun 11 19:56:57 UTC 2026","Thu Jun 11 19:56:59 UTC 2026","2850","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 11 19:58:39 UTC 2026","Thu Jun 11 19:58:42 UTC 2026","3379","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Thu Jun 11 19:58:46 UTC 2026","Thu Jun 11 19:58:48 UTC 2026","2693","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Thu Jun 11 19:58:33 UTC 2026","Thu Jun 11 19:58:39 UTC 2026","5544","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"failed","Thu Jun 11 19:56:59 UTC 2026","Thu Jun 11 19:57:05 UTC 2026","5642","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Thu Jun 11 19:58:42 UTC 2026","Thu Jun 11 19:58:46 UTC 2026","3398","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Thu Jun 11 19:56:43 UTC 2026","Thu Jun 11 19:56:57 UTC 2026","13996","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
