"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 09:21:44 UTC 2026","Wed Jul 22 09:21:48 UTC 2026","3339","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Wed Jul 22 09:21:51 UTC 2026","Wed Jul 22 09:21:53 UTC 2026","2604","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Wed Jul 22 09:22:04 UTC 2026","Wed Jul 22 09:22:07 UTC 2026","3070","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Wed Jul 22 09:22:12 UTC 2026","Wed Jul 22 09:22:14 UTC 2026","2374","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Wed Jul 22 09:22:07 UTC 2026","Wed Jul 22 09:22:09 UTC 2026","2044","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Wed Jul 22 09:21:53 UTC 2026","Wed Jul 22 09:21:57 UTC 2026","3921","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Wed Jul 22 09:22:14 UTC 2026","Wed Jul 22 09:22:16 UTC 2026","2162","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Wed Jul 22 09:22:00 UTC 2026","Wed Jul 22 09:22:04 UTC 2026","4290","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Wed Jul 22 09:21:48 UTC 2026","Wed Jul 22 09:21:51 UTC 2026","2980","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Wed Jul 22 09:21:57 UTC 2026","Wed Jul 22 09:22:00 UTC 2026","2687","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Wed Jul 22 09:21:32 UTC 2026","Wed Jul 22 09:21:44 UTC 2026","11600","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Wed Jul 22 09:22:16 UTC 2026","Wed Jul 22 09:22:18 UTC 2026","1863","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Wed Jul 22 09:22:18 UTC 2026","Wed Jul 22 09:22:21 UTC 2026","2472","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Wed Jul 22 09:22:09 UTC 2026","Wed Jul 22 09:22:12 UTC 2026","2687","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
