"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 25 20:18:50 UTC 2026","Mon May 25 20:19:20 UTC 2026","30681","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Mon May 25 20:20:04 UTC 2026","Mon May 25 20:20:08 UTC 2026","4482","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Mon May 25 20:19:20 UTC 2026","Mon May 25 20:19:22 UTC 2026","2194","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Mon May 25 20:19:26 UTC 2026","Mon May 25 20:19:29 UTC 2026","3129","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Mon May 25 20:18:45 UTC 2026","Mon May 25 20:18:50 UTC 2026","4460","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"broken","Mon May 25 20:17:01 UTC 2026","Mon May 25 20:17:39 UTC 2026","37549","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","V2: Lambda adımları ile otomatik ve manuel scroll stratejilerinin uygulanması"
"broken","Mon May 25 20:20:08 UTC 2026","Mon May 25 20:20:39 UTC 2026","30690","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Mon May 25 20:19:29 UTC 2026","Mon May 25 20:19:31 UTC 2026","2401","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"broken","Mon May 25 20:18:10 UTC 2026","Mon May 25 20:18:40 UTC 2026","30697","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Mon May 25 20:20:02 UTC 2026","Mon May 25 20:20:04 UTC 2026","1792","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"broken","Mon May 25 20:19:31 UTC 2026","Mon May 25 20:20:02 UTC 2026","30678","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Mon May 25 20:18:41 UTC 2026","Mon May 25 20:18:45 UTC 2026","4612","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Mon May 25 20:19:22 UTC 2026","Mon May 25 20:19:25 UTC 2026","3017","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"broken","Mon May 25 20:17:39 UTC 2026","Mon May 25 20:18:10 UTC 2026","30695","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
