"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 18:31:22 UTC 2026","Fri Aug 28 18:31:24 UTC 2026","1418","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Fri Aug 28 18:31:28 UTC 2026","Fri Aug 28 18:31:30 UTC 2026","2027","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Fri Aug 28 18:31:36 UTC 2026","Fri Aug 28 18:31:41 UTC 2026","5248","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Fri Aug 28 18:31:51 UTC 2026","Fri Aug 28 18:31:54 UTC 2026","2747","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Fri Aug 28 18:31:24 UTC 2026","Fri Aug 28 18:31:28 UTC 2026","3917","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Fri Aug 28 18:32:05 UTC 2026","Fri Aug 28 18:32:08 UTC 2026","2749","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Fri Aug 28 18:30:49 UTC 2026","Fri Aug 28 18:31:14 UTC 2026","25130","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Fri Aug 28 18:31:14 UTC 2026","Fri Aug 28 18:31:17 UTC 2026","2870","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"passed","Fri Aug 28 18:31:57 UTC 2026","Fri Aug 28 18:32:01 UTC 2026","3511","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Fri Aug 28 18:31:17 UTC 2026","Fri Aug 28 18:31:22 UTC 2026","5007","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Fri Aug 28 18:31:30 UTC 2026","Fri Aug 28 18:31:36 UTC 2026","5912","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Fri Aug 28 18:31:41 UTC 2026","Fri Aug 28 18:31:51 UTC 2026","10539","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Fri Aug 28 18:32:01 UTC 2026","Fri Aug 28 18:32:05 UTC 2026","4597","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Fri Aug 28 18:31:54 UTC 2026","Fri Aug 28 18:31:57 UTC 2026","2930","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
